# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 91,89364 | Attesa: 0 | Distanza: 76,22844
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 12 | Tempo: 287.9368 | Attesa: 97.13164 | Distanza: 250.1831
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 288.9969 | Attesa: 18.92717 | Distanza: 139.1821
PapillonPattern | insoddisfatto | Visitati: 8 | Non visitati: 8 | Tempo: 290.8115 | Attesa: 64.00325 | Distanza: 240.2578
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 1 | Tempo: 448.1425 | Attesa: 24.54283 | Distanza: 258.6136
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 18 | Tempo: 451.9049 | Attesa: 25.96058 | Distanza: 321.7173
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 365.0412 | Attesa: 0 | Distanza: 211.9871
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 21 | Tempo: 460.119 | Attesa: 29.7507 | Distanza: 337.2079
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 4 | Tempo: 369.7542 | Attesa: 36.77053 | Distanza: 137.2446
SauterellePattern | insoddisfatto | Visitati: 8 | Non visitati: 11 | Tempo: 372.4156 | Attesa: 61.94951 | Distanza: 231.5066
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 372.9156 | Attesa: 0 | Distanza: 245.5657
PapillonPattern | insoddisfatto | Visitati: 19 | Non visitati: 17 | Tempo: 477.5515 | Attesa: 21.95571 | Distanza: 377.6368
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 22 | Tempo: 481.9152 | Attesa: 177.6145 | Distanza: 310.4389
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 17 | Tempo: 482.9152 | Attesa: 33.29372 | Distanza: 389.4914
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 1 | Tempo: 484.594 | Attesa: 19.41079 | Distanza: 253.8972
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 22 | Tempo: 484.4734 | Attesa: 133.6591 | Distanza: 428.0157
PapillonPattern | insoddisfatto | Visitati: 11 | Non visitati: 22 | Tempo: 485.6792 | Attesa: 145.4292 | Distanza: 476.7208
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 1 | Tempo: 458.6276 | Attesa: 18.70459 | Distanza: 269.089
FourmiPattern | insoddisfatto | Visitati: 19 | Non visitati: 18 | Tempo: 463.1712 | Attesa: 41.99289 | Distanza: 306.2993
# Configurazione 1
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 201.033 | Attesa: 0 | Distanza: 121.7695
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 201.6297 | Attesa: 0 | Distanza: 123.3551
PapillonPattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 202.9709 | Attesa: 0 | Distanza: 119.4537
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 8 | Tempo: 367.5867 | Attesa: 30.18002 | Distanza: 236.2835
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 368.5373 | Attesa: 0.5 | Distanza: 190.1456
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 8 | Tempo: 371.806 | Attesa: 26.35756 | Distanza: 268.594
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 15 | Tempo: 373.3545 | Attesa: 180.9769 | Distanza: 270.1138
PoissonPattern | insoddisfatto | Visitati: 13 | Non visitati: 15 | Tempo: 374.3545 | Attesa: 240.7607 | Distanza: 333.749
PoissonPattern | insoddisfatto | Visitati: 20 | Non visitati: 13 | Tempo: 506.9345 | Attesa: 26.36697 | Distanza: 410.2129
FourmiPattern | soddisfatto | Visitati: 21 | Non visitati: 0 | Tempo: 509.3723 | Attesa: 0 | Distanza: 201.2855
SauterellePattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 517.0665 | Attesa: 0 | Distanza: 502.2381
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 20 | Tempo: 520.2496 | Attesa: 149.5602 | Distanza: 328.2524
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 20 | Tempo: 524.4864 | Attesa: 103.6162 | Distanza: 357.9991
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 182.5999 | Attesa: 0 | Distanza: 153.8587
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 10 | Tempo: 183.5602 | Attesa: 0 | Distanza: 131.4512
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 10 | Tempo: 184.5919 | Attesa: 0.7626802 | Distanza: 124.249
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 10 | Tempo: 186.4355 | Attesa: 31.43299 | Distanza: 160.103
PapillonPattern | insoddisfatto | Visitati: 2 | Non visitati: 10 | Tempo: 186.9355 | Attesa: 46.61974 | Distanza: 108.7738
FourmiPattern | insoddisfatto | Visitati: 9 | Non visitati: 20 | Tempo: 347.5326 | Attesa: 157.4414 | Distanza: 246.1377
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 14 | Tempo: 350.7706 | Attesa: 36.98511 | Distanza: 238.8633
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 16 | Tempo: 351.1263 | Attesa: 38.98583 | Distanza: 332.543
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 3 | Tempo: 411.2047 | Attesa: 49.24531 | Distanza: 257.1879
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 7 | Tempo: 352.455 | Attesa: 62.74185 | Distanza: 242.2908
PapillonPattern | insoddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 384.6843 | Attesa: 102.6287 | Distanza: 291.4666
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 28 | Tempo: 384.9593 | Attesa: 12.5874 | Distanza: 327.3988
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 24 | Tempo: 386.4593 | Attesa: 16.18557 | Distanza: 385.0401
SauterellePattern | insoddisfatto | Visitati: 9 | Non visitati: 20 | Tempo: 362.7606 | Attesa: 124.8059 | Distanza: 287.8553
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 16 | Tempo: 423.2184 | Attesa: 67.24341 | Distanza: 311.8526
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 16 | Tempo: 424.2184 | Attesa: 12.04787 | Distanza: 341.7302
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 23 | Tempo: 425.2184 | Attesa: 180.5811 | Distanza: 353.7631
PoissonPattern | insoddisfatto | Visitati: 17 | Non visitati: 12 | Tempo: 372.686 | Attesa: 41.40166 | Distanza: 337.0313
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 373.9652 | Attesa: 0 | Distanza: 195.5452
SauterellePattern | insoddisfatto | Visitati: 17 | Non visitati: 12 | Tempo: 375.186 | Attesa: 17.71539 | Distanza: 402.3773
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 17 | Tempo: 375.686 | Attesa: 153.2835 | Distanza: 345.038
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 17 | Tempo: 380.6812 | Attesa: 68.10886 | Distanza: 413.5287
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 17 | Tempo: 381.1812 | Attesa: 54.34089 | Distanza: 405.8307
# Configurazione 1
PapillonPattern | soddisfatto | Visitati: 3 | Non visitati: 0 | Tempo: 191.1345 | Attesa: 0 | Distanza: 73.50861
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 194.7885 | Attesa: 5.750045 | Distanza: 127.03
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 196.5129 | Attesa: 0 | Distanza: 142.622
PapillonPattern | soddisfatto | Visitati: 3 | Non visitati: 0 | Tempo: 196.6284 | Attesa: 0 | Distanza: 91.76695
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 105.154 | Attesa: 6.832425 | Distanza: 115.8856
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 7 | Tempo: 106.9556 | Attesa: 0 | Distanza: 152.2449
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 7 | Tempo: 106.9556 | Attesa: 28.43702 | Distanza: 190.4342
PoissonPattern | insoddisfatto | Visitati: 7 | Non visitati: 7 | Tempo: 107.9556 | Attesa: 0 | Distanza: 150.3198
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 182.1469 | Attesa: 8.63596 | Distanza: 146.7954
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 182.8282 | Attesa: 0 | Distanza: 145.6328
FourmiPattern | soddisfatto | Visitati: 3 | Non visitati: 0 | Tempo: 186.4873 | Attesa: 0 | Distanza: 107.9644
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 375.9468 | Attesa: 0 | Distanza: 190.8167
FourmiPattern | insoddisfatto | Visitati: 17 | Non visitati: 12 | Tempo: 380.0452 | Attesa: 22.24453 | Distanza: 176.882
FourmiPattern | insoddisfatto | Visitati: 17 | Non visitati: 12 | Tempo: 380.883 | Attesa: 45.70972 | Distanza: 214.0025
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 17 | Tempo: 386.1488 | Attesa: 162.7646 | Distanza: 358.9546
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 17 | Tempo: 387.3015 | Attesa: 178.7535 | Distanza: 301.7595
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 17 | Tempo: 387.5453 | Attesa: 219.7269 | Distanza: 273.5616
PapillonPattern | soddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 374.1999 | Attesa: 20.59852 | Distanza: 269.218
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 22 | Tempo: 374.5322 | Attesa: 175.2175 | Distanza: 323.876
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 14 | Tempo: 374.8148 | Attesa: 0 | Distanza: 247.6533
FourmiPattern | insoddisfatto | Visitati: 14 | Non visitati: 14 | Tempo: 375.0893 | Attesa: 48.22157 | Distanza: 292.081
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 22 | Tempo: 376.3531 | Attesa: 152.7926 | Distanza: 400.6615
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 1 | Tempo: 369.1551 | Attesa: 0 | Distanza: 213.4319
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 18 | Tempo: 373.5228 | Attesa: 185.5962 | Distanza: 362.5356
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 18 | Tempo: 373.5228 | Attesa: 205.7159 | Distanza: 369.5009
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 14 | Tempo: 377.0228 | Attesa: 128.3229 | Distanza: 316.8754
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 13 | Tempo: 379.1096 | Attesa: 93.23504 | Distanza: 279.2137
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 6 | Tempo: 288.9186 | Attesa: 41.27889 | Distanza: 142.1199
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 289.6786 | Attesa: 9.603524 | Distanza: 141.6727
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 6 | Tempo: 295.4735 | Attesa: 38.99734 | Distanza: 138.8472
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 370.7883 | Attesa: 0 | Distanza: 174.4873
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 10 | Tempo: 370.9095 | Attesa: 62.85293 | Distanza: 265.5677
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 10 | Tempo: 374.6493 | Attesa: 44.47258 | Distanza: 265.9285
# Configurazione 1
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 9 | Tempo: 201.1613 | Attesa: 28.16432 | Distanza: 156.3037
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 201.6613 | Attesa: 0 | Distanza: 171.0753
FourmiPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 203.4187 | Attesa: 0 | Distanza: 114.3042
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 203.9187 | Attesa: 0 | Distanza: 131.2648
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 10 | Tempo: 116.4398 | Attesa: 32.44725 | Distanza: 209.9715
PapillonPattern | insoddisfatto | Visitati: 8 | Non visitati: 8 | Tempo: 119.4779 | Attesa: 10.72763 | Distanza: 179.4022
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 10 | Tempo: 119.4779 | Attesa: 50.66261 | Distanza: 205.6458
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 121.4591 | Attesa: 0 | Distanza: 155.3838
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 8 | Tempo: 124.2943 | Attesa: 14.13229 | Distanza: 173.1699
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 10 | Tempo: 128.1653 | Attesa: 43.09321 | Distanza: 180.2955
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 224.8553 | Attesa: 0 | Distanza: 131.3191
FourmiPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 225.3195 | Attesa: 4.76071 | Distanza: 76.1015
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 0 | Tempo: 377.1442 | Attesa: 0 | Distanza: 175.9962
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 226.3553 | Attesa: 0 | Distanza: 211.1344
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 17 | Tempo: 379.6442 | Attesa: 112.1498 | Distanza: 302.0942
PoissonPattern | insoddisfatto | Visitati: 16 | Non visitati: 13 | Tempo: 380.8407 | Attesa: 41.15353 | Distanza: 320.7551
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 415.4317 | Attesa: 0 | Distanza: 198.367
SauterellePattern | insoddisfatto | Visitati: 15 | Non visitati: 11 | Tempo: 416.1878 | Attesa: 42.04697 | Distanza: 391.893
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 11 | Tempo: 416.1878 | Attesa: 61.95987 | Distanza: 236.991
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 13 | Tempo: 387.4486 | Attesa: 22.25268 | Distanza: 279.9177
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 15 | Tempo: 419.1619 | Attesa: 140.8793 | Distanza: 258.8644
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 4 | Tempo: 206.8748 | Attesa: 0 | Distanza: 179.188
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 4 | Tempo: 208.2203 | Attesa: 0 | Distanza: 159.5656
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 208.7203 | Attesa: 5.889745 | Distanza: 213.9093
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 17 | Tempo: 389.872 | Attesa: 180.3231 | Distanza: 321.8023
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 11 | Tempo: 212.1764 | Attesa: 1.257045 | Distanza: 222.3358
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 3 | Tempo: 366.656 | Attesa: 14.62077 | Distanza: 244.6046
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 13 | Tempo: 366.9142 | Attesa: 15.25132 | Distanza: 267.7402
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 17 | Tempo: 375.6406 | Attesa: 103.5075 | Distanza: 304.1978
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 13 | Tempo: 377.1406 | Attesa: 17.87114 | Distanza: 256.7397
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 17 | Tempo: 381.5417 | Attesa: 118.8821 | Distanza: 273.2506
PoissonPattern | insoddisfatto | Visitati: 14 | Non visitati: 18 | Tempo: 420.8789 | Attesa: 228.4591 | Distanza: 408.8808
FourmiPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 425.1572 | Attesa: 2.74551 | Distanza: 191.8468
FourmiPattern | insoddisfatto | Visitati: 16 | Non visitati: 14 | Tempo: 425.8789 | Attesa: 40.11135 | Distanza: 259.6293
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 18 | Tempo: 426.3789 | Attesa: 130.7014 | Distanza: 280.395
SauterellePattern | insoddisfatto | Visitati: 13 | Non visitati: 14 | Tempo: 426.8789 | Attesa: 0 | Distanza: 442.3279
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 18 | Tempo: 428.7742 | Attesa: 181.8341 | Distanza: 289.2031
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 104.2706 | Attesa: 0 | Distanza: 118.3502
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 86.01867 | Attesa: 0 | Distanza: 105.5529
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 86.8708 | Attesa: 0 | Distanza: 109.1575
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 217.0247 | Attesa: 0 | Distanza: 150.1777
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 116.6541 | Attesa: 0 | Distanza: 115.6655
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 215.5046 | Attesa: 0 | Distanza: 154.6945
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 110.4229 | Attesa: 11.91752 | Distanza: 120.0133
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 282.4395 | Attesa: 0 | Distanza: 142.0637
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 99.31842 | Attesa: 12.46067 | Distanza: 101.3349
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 214.6878 | Attesa: 9.275736 | Distanza: 163.0442
PoissonPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 248.5883 | Attesa: 0 | Distanza: 167.7417
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 121.6058 | Attesa: 6.704045 | Distanza: 136.129
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 202.8279 | Attesa: 0.5 | Distanza: 138.2315
FourmiPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 160.9932 | Attesa: 9.867805 | Distanza: 104.0866
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 328.8145 | Attesa: 0 | Distanza: 172.4259
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 105.6307 | Attesa: 5.96837 | Distanza: 101.489
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 361.4059 | Attesa: 0 | Distanza: 201.381
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 226.8764 | Attesa: 0 | Distanza: 176.4094
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 97.14293 | Attesa: 6.551126 | Distanza: 112.9367
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 229.1189 | Attesa: 0 | Distanza: 169.1156
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 311.9292 | Attesa: 12.37455 | Distanza: 135.3034
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 0 | Tempo: 455.1416 | Attesa: 4.878244 | Distanza: 254.931
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 118.1388 | Attesa: 7.142826 | Distanza: 134.7937
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 230.357 | Attesa: 0 | Distanza: 145.9629
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 223.2318 | Attesa: 1.73208 | Distanza: 237.185
# Configurazione 2
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 166.1725 | Attesa: 17.9058 | Distanza: 122.4017
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 428.2474 | Attesa: 22.36299 | Distanza: 220.1364
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 207.6876 | Attesa: 11.48069 | Distanza: 114.3546
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 1 | Tempo: 399.5558 | Attesa: 20.79736 | Distanza: 215.4505
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 354.0563 | Attesa: 6.79723 | Distanza: 178.6955
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 246.6409 | Attesa: 10.36688 | Distanza: 220.4734
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 118.1949 | Attesa: 17.42363 | Distanza: 95.30855
PapillonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 168.1399 | Attesa: 1.950995 | Distanza: 144.4933
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 235.1823 | Attesa: 5.45517 | Distanza: 143.4254
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 108.181 | Attesa: 3.856855 | Distanza: 106.0585
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 389.7754 | Attesa: 24.46328 | Distanza: 185.9371
PapillonPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 425.977 | Attesa: 23.80488 | Distanza: 220.8794
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 166.5669 | Attesa: 0.737205 | Distanza: 138.8151
PapillonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 267.5695 | Attesa: 10.44251 | Distanza: 154.7595
# Configurazione 3
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 313.9587 | Attesa: 14.80676 | Distanza: 137.9968
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 191.0634 | Attesa: 10.97023 | Distanza: 210.5023
FourmiPattern | soddisfatto | Visitati: 18 | Non visitati: 1 | Tempo: 514.5533 | Attesa: 15.1751 | Distanza: 206.6389
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 482.8567 | Attesa: 18.99668 | Distanza: 237.8677
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 243.7207 | Attesa: 6.460361 | Distanza: 224.6811
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 124.2638 | Attesa: 0.8611053 | Distanza: 124.543
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 267.5739 | Attesa: 15.20769 | Distanza: 205.9742
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 2 | Tempo: 450.4092 | Attesa: 26.8333 | Distanza: 234.8091
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 422.0952 | Attesa: 21.66851 | Distanza: 233.5811
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 226.8969 | Attesa: 9.759369 | Distanza: 168.3292
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 202.8558 | Attesa: 6.32794 | Distanza: 137.1229
